position,gene,encoded_value,shap_value
pos_763270,rpoB,0,0.0
pos_763277,rpoB,0,0.0
pos_763320,rpoB,0,0.0
pos_1673450,fabG1,0,0.0
pos_1673461,fabG1,0,0.0
pos_1673622,fabG1,0,0.0
pos_1673468,fabG1,0,0.0
pos_1673474,fabG1,0,0.0
pos_1673475,fabG1,0,0.0
pos_1673496,fabG1,0,0.0
pos_1673510,fabG1,0,0.0
pos_1673526,fabG1,0,0.0
pos_1673584,fabG1,0,0.0
pos_1673974,fabG1,0,0.0
pos_1673988,fabG1,0,0.0
pos_1674514,inhA,0,0.0
pos_1673997,fabG1,0,0.0
pos_1674305,inhA,0,0.0
pos_1674315,inhA,0,0.0
pos_1674319,inhA,0,0.0
pos_1674322,inhA,0,0.0
pos_1674351,inhA,0,0.0
pos_1674357,inhA,0,0.0
pos_1674372,inhA,0,0.0
pos_1674382,inhA,0,0.0
pos_1674393,inhA,0,0.0
pos_1674408,inhA,0,0.0
pos_1674414,inhA,0,0.0
pos_1674417,inhA,0,0.0
pos_1674434,inhA,0,0.0
pos_1674448,inhA,0,0.0
pos_1674484,inhA,0,0.0
pos_1674492,inhA,0,0.0
pos_1674498,inhA,0,0.0
pos_1674283,inhA,0,0.0
pos_1674277,inhA,0,0.0
pos_1674273,inhA,0,0.0
pos_1674126,fabG1,0,0.0
pos_1674026,fabG1,0,0.0
pos_1674040,fabG1,0,0.0
pos_1674063,fabG1,0,0.0
pos_1674076,fabG1,0,0.0
pos_1674090,fabG1,0,0.0
pos_1674102,fabG1,0,0.0
pos_1674117,fabG1,0,0.0
pos_1674135,fabG1,0,0.0
pos_1674265,inhA,0,0.0
pos_1674162,fabG1,0,0.0
pos_1674172,fabG1,0,0.0
pos_1674210,inhA,0,0.0
pos_1674218,inhA,0,0.0
pos_1674248,inhA,0,0.0
pos_1674262,inhA,0,0.0
pos_1674264,inhA,0,0.0
pos_761980,rpoB,0,0.0
pos_761973,rpoB,0,0.0
pos_2288885,pncA,0,0.0
pos_760671,rpoB,0,0.0
pos_760717,rpoB,0,0.0
pos_760728,rpoB,0,0.0
pos_760729,rpoB,0,0.0
pos_760742,rpoB,0,0.0
pos_760745,rpoB,0,0.0
pos_760779,rpoB,0,0.0
pos_760790,rpoB,0,0.0
pos_760808,rpoB,0,0.0
pos_760832,rpoB,0,0.0
pos_760855,rpoB,0,0.0
pos_760856,rpoB,0,0.0
pos_760865,rpoB,0,0.0
pos_760879,rpoB,0,0.0
pos_760882,rpoB,0,0.0
pos_760900,rpoB,0,0.0
pos_760932,rpoB,0,0.0
pos_760939,rpoB,0,0.0
pos_760701,rpoB,0,0.0
pos_760663,rpoB,0,0.0
pos_761955,rpoB,0,0.0
pos_760658,rpoB,0,0.0
pos_760551,rpoB,0,0.0
pos_760566,rpoB,0,0.0
pos_760567,rpoB,0,0.0
pos_760581,rpoB,0,0.0
pos_760600,rpoB,0,0.0
pos_760607,rpoB,0,0.0
pos_760611,rpoB,0,0.0
pos_760616,rpoB,0,0.0
pos_760623,rpoB,0,0.0
pos_760626,rpoB,0,0.0
pos_760628,rpoB,0,0.0
pos_760637,rpoB,0,0.0
pos_760643,rpoB,0,0.0
pos_760645,rpoB,0,0.0
pos_760646,rpoB,0,0.0
pos_760655,rpoB,0,0.0
pos_760657,rpoB,0,0.0
pos_760940,rpoB,0,0.0
pos_760946,rpoB,0,0.0
pos_760947,rpoB,0,0.0
pos_760949,rpoB,0,0.0
pos_761051,rpoB,0,0.0
pos_761054,rpoB,0,0.0
pos_761056,rpoB,0,0.0
pos_761057,rpoB,0,0.0
pos_761060,rpoB,0,0.0
pos_761063,rpoB,0,0.0
pos_761069,rpoB,0,0.0
pos_761072,rpoB,0,0.0
pos_761074,rpoB,0,0.0
pos_761076,rpoB,0,0.0
pos_761084,rpoB,0,0.0
pos_761085,rpoB,0,0.0
pos_761086,rpoB,0,0.0
pos_761087,rpoB,0,0.0
pos_761089,rpoB,0,0.0
pos_761090,rpoB,0,0.0
pos_761092,rpoB,0,0.0
pos_761045,rpoB,0,0.0
pos_761037,rpoB,0,0.0
pos_761036,rpoB,0,0.0
pos_761001,rpoB,0,0.0
pos_760958,rpoB,0,0.0
pos_760961,rpoB,0,0.0
pos_760965,rpoB,0,0.0
pos_760968,rpoB,0,0.0
pos_760969,rpoB,0,0.0
pos_760975,rpoB,0,0.0
pos_760978,rpoB,0,0.0
pos_761002,rpoB,0,0.0
pos_761027,rpoB,0,0.0
pos_761003,rpoB,0,0.0
pos_761004,rpoB,0,0.0
pos_761005,rpoB,0,0.0
pos_761007,rpoB,0,0.0
pos_761008,rpoB,0,0.0
pos_761015,rpoB,0,0.0
pos_761023,rpoB,0,0.0
pos_760536,rpoB,0,0.0
pos_760525,rpoB,0,0.0
pos_760513,rpoB,0,0.0
pos_760118,rpoB,0,0.0
pos_759946,rpoB,0,0.0
pos_759949,rpoB,0,0.0
pos_759955,rpoB,0,0.0
pos_759956,rpoB,0,0.0
pos_759958,rpoB,0,0.0
pos_759960,rpoB,0,0.0
pos_760011,rpoB,0,0.0
pos_760028,rpoB,0,0.0
pos_760031,rpoB,0,0.0
pos_760032,rpoB,0,0.0
pos_760037,rpoB,0,0.0
pos_760051,rpoB,0,0.0
pos_760062,rpoB,0,0.0
pos_760066,rpoB,0,0.0
pos_760081,rpoB,0,0.0
pos_760083,rpoB,0,0.0
pos_760106,rpoB,0,0.0
pos_759944,rpoB,0,0.0
pos_759940,rpoB,0,0.0
pos_759939,rpoB,0,0.0
pos_759893,rpoB,0,0.0
pos_759857,rpoB,0,0.0
pos_759859,rpoB,0,0.0
pos_759860,rpoB,0,0.0
pos_759862,rpoB,0,0.0
pos_759878,rpoB,0,0.0
pos_759883,rpoB,0,0.0
pos_759891,rpoB,0,0.0
pos_759894,rpoB,0,0.0
pos_759937,rpoB,0,0.0
pos_759913,rpoB,0,0.0
pos_759914,rpoB,0,0.0
pos_759916,rpoB,0,0.0
pos_759920,rpoB,0,0.0
pos_759922,rpoB,0,0.0
pos_759924,rpoB,0,0.0
pos_759930,rpoB,0,0.0
pos_760112,rpoB,0,0.0
pos_760131,rpoB,0,0.0
pos_760496,rpoB,0,0.0
pos_760138,rpoB,0,0.0
pos_760331,rpoB,0,0.0
pos_760335,rpoB,0,0.0
pos_760340,rpoB,0,0.0
pos_760342,rpoB,0,0.0
pos_760386,rpoB,0,0.0
pos_760403,rpoB,0,0.0
pos_760404,rpoB,0,0.0
pos_760425,rpoB,0,0.0
pos_760461,rpoB,0,0.0
pos_760462,rpoB,0,0.0
pos_760468,rpoB,0,0.0
pos_760479,rpoB,0,0.0
pos_760482,rpoB,0,0.0
pos_760483,rpoB,0,0.0
pos_760485,rpoB,0,0.0
pos_760490,rpoB,0,0.0
pos_760493,rpoB,0,0.0
pos_760324,rpoB,0,0.0
pos_760322,rpoB,0,0.0
pos_760321,rpoB,0,0.0
pos_760270,rpoB,0,0.0
pos_760142,rpoB,0,0.0
pos_760143,rpoB,0,0.0
pos_760145,rpoB,0,0.0
pos_760165,rpoB,0,0.0
pos_760172,rpoB,0,0.0
pos_760184,rpoB,0,0.0
pos_760209,rpoB,0,0.0
pos_760274,rpoB,0,0.0
pos_760320,rpoB,0,0.0
pos_760277,rpoB,0,0.0
pos_760299,rpoB,0,0.0
pos_760305,rpoB,0,0.0
pos_760306,rpoB,0,0.0
pos_760308,rpoB,0,0.0
pos_760309,rpoB,0,0.0
pos_760315,rpoB,0,0.0
pos_761093,rpoB,0,0.0
pos_761097,rpoB,0,0.0
pos_761098,rpoB,0,0.0
pos_761605,rpoB,0,0.0
pos_761539,rpoB,0,0.0
pos_761547,rpoB,0,0.0
pos_761555,rpoB,0,0.0
pos_761557,rpoB,0,0.0
pos_761558,rpoB,0,0.0
pos_761559,rpoB,0,0.0
pos_761562,rpoB,0,0.0
pos_761565,rpoB,0,0.0
pos_761566,rpoB,0,0.0
pos_761567,rpoB,0,0.0
pos_761570,rpoB,0,0.0
pos_761573,rpoB,0,0.0
pos_761579,rpoB,0,0.0
pos_761583,rpoB,0,0.0
pos_761587,rpoB,0,0.0
pos_761591,rpoB,0,0.0
pos_761600,rpoB,0,0.0
pos_761538,rpoB,0,0.0
pos_761537,rpoB,0,0.0
pos_761535,rpoB,0,0.0
pos_761483,rpoB,0,0.0
pos_761450,rpoB,0,0.0
pos_761455,rpoB,0,0.0
pos_761460,rpoB,0,0.0
pos_761461,rpoB,0,0.0
pos_761462,rpoB,0,0.0
pos_761465,rpoB,0,0.0
pos_761470,rpoB,0,0.0
pos_761485,rpoB,0,0.0
pos_761533,rpoB,0,0.0
pos_761491,rpoB,0,0.0
pos_761494,rpoB,0,0.0
pos_761496,rpoB,0,0.0
pos_761504,rpoB,0,0.0
pos_761518,rpoB,0,0.0
pos_761519,rpoB,0,0.0
pos_761528,rpoB,0,0.0
pos_761602,rpoB,0,0.0
pos_761612,rpoB,0,0.0
pos_761435,rpoB,0,0.0
pos_761615,rpoB,0,0.0
pos_761806,rpoB,0,0.0
pos_761813,rpoB,0,0.0
pos_761817,rpoB,0,0.0
pos_761821,rpoB,0,0.0
pos_761824,rpoB,0,0.0
pos_761826,rpoB,0,0.0
pos_761827,rpoB,0,0.0
pos_761828,rpoB,0,0.0
pos_761830,rpoB,0,0.0
pos_761832,rpoB,0,0.0
pos_761905,rpoB,0,0.0
pos_761911,rpoB,0,0.0
pos_761925,rpoB,0,0.0
pos_761927,rpoB,0,0.0
pos_761933,rpoB,0,0.0
pos_761948,rpoB,0,0.0
pos_761954,rpoB,0,0.0
pos_761802,rpoB,0,0.0
pos_761797,rpoB,0,0.0
pos_761783,rpoB,0,0.0
pos_761669,rpoB,0,0.0
pos_761625,rpoB,0,0.0
pos_761627,rpoB,0,0.0
pos_761636,rpoB,0,0.0
pos_761645,rpoB,0,0.0
pos_761648,rpoB,0,0.0
pos_761653,rpoB,0,0.0
pos_761666,rpoB,0,0.0
pos_761696,rpoB,0,0.0
pos_761770,rpoB,0,0.0
pos_761707,rpoB,0,0.0
pos_761710,rpoB,0,0.0
pos_761719,rpoB,0,0.0
pos_761723,rpoB,0,0.0
pos_761739,rpoB,0,0.0
pos_761763,rpoB,0,0.0
pos_761765,rpoB,0,0.0
pos_761441,rpoB,0,0.0
pos_761424,rpoB,0,0.0
pos_761099,rpoB,0,0.0
pos_761167,rpoB,0,0.0
pos_761134,rpoB,0,0.0
pos_761135,rpoB,0,0.0
pos_761136,rpoB,0,0.0
pos_761137,rpoB,0,0.0
pos_761138,rpoB,0,0.0
pos_761141,rpoB,0,0.0
pos_761142,rpoB,0,0.0
pos_761143,rpoB,0,0.0
pos_761147,rpoB,0,0.0
pos_761148,rpoB,0,0.0
pos_761149,rpoB,0,0.0
pos_761150,rpoB,0,0.0
pos_761151,rpoB,0,0.0
pos_761152,rpoB,0,0.0
pos_761154,rpoB,0,0.0
pos_761158,rpoB,0,0.0
pos_761160,rpoB,0,0.0
pos_761133,rpoB,0,0.0
pos_761132,rpoB,0,0.0
pos_761131,rpoB,0,0.0
pos_761112,rpoB,0,0.0
pos_761101,rpoB,0,0.0
pos_761102,rpoB,0,0.0
pos_761105,rpoB,0,0.0
pos_761106,rpoB,0,0.0
pos_761107,rpoB,0,0.0
pos_761108,rpoB,0,0.0
pos_761111,rpoB,0,0.0
pos_761113,rpoB,0,0.0
pos_761130,rpoB,0,0.0
pos_761114,rpoB,0,0.0
pos_761115,rpoB,0,0.0
pos_761116,rpoB,0,0.0
pos_761121,rpoB,0,0.0
pos_761127,rpoB,0,0.0
pos_761128,rpoB,0,0.0
pos_761129,rpoB,0,0.0
pos_761165,rpoB,0,0.0
pos_761172,rpoB,0,0.0
pos_761423,rpoB,0,0.0
pos_761173,rpoB,0,0.0
pos_761284,rpoB,0,0.0
pos_761287,rpoB,0,0.0
pos_761288,rpoB,0,0.0
pos_761293,rpoB,0,0.0
pos_761297,rpoB,0,0.0
pos_761314,rpoB,0,0.0
pos_761338,rpoB,0,0.0
pos_761349,rpoB,0,0.0
pos_761360,rpoB,0,0.0
pos_761362,rpoB,0,0.0
pos_761365,rpoB,0,0.0
pos_761381,rpoB,0,0.0
pos_761392,rpoB,0,0.0
pos_761402,rpoB,0,0.0
pos_761406,rpoB,0,0.0
pos_761407,rpoB,0,0.0
pos_761419,rpoB,0,0.0
pos_761283,rpoB,0,0.0
pos_761282,rpoB,0,0.0
pos_761279,rpoB,0,0.0
pos_761240,rpoB,0,0.0
pos_761185,rpoB,0,0.0
pos_761196,rpoB,0,0.0
pos_761211,rpoB,0,0.0
pos_761219,rpoB,0,0.0
pos_761226,rpoB,0,0.0
pos_761231,rpoB,0,0.0
pos_761234,rpoB,0,0.0
pos_761244,rpoB,0,0.0
pos_761278,rpoB,0,0.0
pos_761245,rpoB,0,0.0
pos_761248,rpoB,0,0.0
pos_761251,rpoB,0,0.0
pos_761253,rpoB,0,0.0
pos_761266,rpoB,0,0.0
pos_761268,rpoB,0,0.0
pos_761276,rpoB,0,0.0
pos_1833922,rpsA,0,0.0
pos_1833949,rpsA,0,0.0
pos_1833959,rpsA,0,0.0
pos_2155588,katG,0,0.0
pos_2155597,katG,0,0.0
pos_2155598,katG,0,0.0
pos_2155601,katG,0,0.0
pos_2155605,katG,0,0.0
pos_2155606,katG,0,0.0
pos_2155607,katG,0,0.0
pos_2155610,katG,0,0.0
pos_2155612,katG,0,0.0
pos_2155617,katG,0,0.0
pos_2155622,katG,0,0.0
pos_2155625,katG,0,0.0
pos_2155627,katG,0,0.0
pos_2155631,katG,0,0.0
pos_2155634,katG,0,0.0
pos_2155636,katG,0,0.0
pos_2155637,katG,0,0.0
pos_2155644,katG,0,0.0
pos_2155590,katG,0,0.0
pos_2155580,katG,0,0.0
pos_1833970,rpsA,0,0.0
pos_2155573,katG,0,0.0
pos_2155503,katG,0,0.0
pos_2155506,katG,0,0.0
pos_2155514,katG,0,0.0
pos_2155518,katG,0,0.0
pos_2155519,katG,0,0.0
pos_2155523,katG,0,0.0
pos_2155525,katG,0,0.0
pos_2155529,katG,0,0.0
pos_2155536,katG,0,0.0
pos_2155537,katG,0,0.0
pos_2155546,katG,0,0.0
pos_2155547,katG,0,0.0
pos_2155556,katG,0,0.0
pos_2155557,katG,0,0.0
pos_2155563,katG,0,0.0
pos_2155566,katG,0,0.0
pos_2155568,katG,0,0.0
pos_2155648,katG,0,0.0
pos_2155653,katG,0,0.0
pos_2155657,katG,0,0.0
pos_2155665,katG,0,0.0
pos_2155717,katG,0,0.0
pos_2155720,katG,0,0.0
pos_2155721,katG,0,0.0
pos_2155723,katG,0,0.0
pos_2155726,katG,0,0.0
pos_2155727,katG,0,0.0
pos_2155729,katG,0,0.0
pos_2155730,katG,0,0.0
pos_2155732,katG,0,0.0
pos_2155734,katG,0,0.0
pos_2155736,katG,0,0.0
pos_2155741,katG,0,0.0
pos_2155742,katG,0,0.0
pos_2155744,katG,0,0.0
pos_2155747,katG,0,0.0
pos_2155748,katG,0,0.0
pos_2155750,katG,0,0.0
pos_2155713,katG,0,0.0
pos_2155712,katG,0,0.0
pos_2155708,katG,0,0.0
pos_2155681,katG,0,0.0
pos_2155666,katG,0,0.0
pos_2155667,katG,0,0.0
pos_2155672,katG,0,0.0
pos_2155673,katG,0,0.0
pos_2155675,katG,0,0.0
pos_2155678,katG,0,0.0
pos_2155679,katG,0,0.0
pos_2155682,katG,0,0.0
pos_2155700,katG,0,0.0
pos_2155685,katG,0,0.0
pos_2155687,katG,0,0.0
pos_2155689,katG,0,0.0
pos_2155693,katG,0,0.0
pos_2155694,katG,0,0.0
pos_2155697,katG,0,0.0
pos_2155699,katG,0,0.0
pos_2155489,katG,0,0.0
pos_2155487,katG,0,0.0
pos_2155480,katG,0,0.0
pos_2155259,katG,0,0.0
pos_2155208,katG,0,0.0
pos_2155212,katG,0,0.0
pos_2155213,katG,0,0.0
pos_2155214,katG,0,0.0
pos_2155216,katG,0,0.0
pos_2155217,katG,0,0.0
pos_2155222,katG,0,0.0
pos_2155226,katG,0,0.0
pos_2155228,katG,0,0.0
pos_2155229,katG,0,0.0
pos_2155238,katG,0,0.0
pos_2155243,katG,0,0.0
pos_2155244,katG,0,0.0
pos_2155246,katG,0,0.0
pos_2155247,katG,0,0.0
pos_2155249,katG,0,0.0
pos_2155252,katG,0,0.0
pos_2155206,katG,0,0.0
pos_2155196,katG,0,0.0
pos_2155190,katG,0,0.0
pos_2155141,katG,0,0.0
pos_2155109,katG,0,0.0
pos_2155120,katG,0,0.0
pos_2155129,katG,0,0.0
pos_2155135,katG,0,0.0
pos_2155136,katG,0,0.0
pos_2155138,katG,0,0.0
pos_2155139,katG,0,0.0
pos_2155142,katG,0,0.0
pos_2155172,katG,0,0.0
pos_2155144,katG,0,0.0
pos_2155154,katG,0,0.0
pos_2155160,katG,0,0.0
pos_2155161,katG,0,0.0
pos_2155162,katG,0,0.0
pos_2155163,katG,0,0.0
pos_2155169,katG,0,0.0
pos_2155258,katG,0,0.0
pos_2155273,katG,0,0.0
pos_2155461,katG,0,0.0
pos_2155274,katG,0,0.0
pos_2155383,katG,0,0.0
pos_2155385,katG,0,0.0
pos_2155407,katG,0,0.0
pos_2155409,katG,0,0.0
pos_2155411,katG,0,0.0
pos_2155412,katG,0,0.0
pos_2155414,katG,0,0.0
pos_2155415,katG,0,0.0
pos_2155417,katG,0,0.0
pos_2155418,katG,0,0.0
pos_2155422,katG,0,0.0
pos_2155428,katG,0,0.0
pos_2155430,katG,0,0.0
pos_2155441,katG,0,0.0
pos_2155448,katG,0,0.0
pos_2155449,katG,0,0.0
pos_2155456,katG,0,0.0
pos_2155381,katG,0,0.0
pos_2155375,katG,0,0.0
pos_2155371,katG,0,0.0
pos_2155335,katG,0,0.0
pos_2155276,katG,0,0.0
pos_2155289,katG,0,0.0
pos_2155295,katG,0,0.0
pos_2155296,katG,0,0.0
pos_2155297,katG,0,0.0
pos_2155321,katG,0,0.0
pos_2155322,katG,0,0.0
pos_2155336,katG,0,0.0
pos_2155369,katG,0,0.0
pos_2155337,katG,0,0.0
pos_2155341,katG,0,0.0
pos_2155346,katG,0,0.0
pos_2155351,katG,0,0.0
pos_2155358,katG,0,0.0
pos_2155360,katG,0,0.0
pos_2155367,katG,0,0.0
pos_2155751,katG,0,0.0
pos_2155754,katG,0,0.0
pos_2155755,katG,0,0.0
pos_2288807,pncA,0,0.0
pos_2288760,pncA,0,0.0
pos_2288763,pncA,0,0.0
pos_2288764,pncA,0,0.0
pos_2288766,pncA,0,0.0
pos_2288767,pncA,0,0.0
pos_2288769,pncA,0,0.0
pos_2288772,pncA,0,0.0
pos_2288775,pncA,0,0.0
pos_2288778,pncA,0,0.0
pos_2288779,pncA,0,0.0
pos_2288785,pncA,0,0.0
pos_2288790,pncA,0,0.0
pos_2288791,pncA,0,0.0
pos_2288792,pncA,0,0.0
pos_2288798,pncA,0,0.0
pos_2288799,pncA,0,0.0
pos_2288805,pncA,0,0.0
pos_2288758,pncA,0,0.0
pos_2288756,pncA,0,0.0
pos_2288754,pncA,0,0.0
pos_2288730,pncA,0,0.0
pos_2288710,pncA,0,0.0
pos_2288711,pncA,0,0.0
pos_2288713,pncA,0,0.0
pos_2288717,pncA,0,0.0
pos_2288718,pncA,0,0.0
pos_2288719,pncA,0,0.0
pos_2288722,pncA,0,0.0
pos_2288731,pncA,0,0.0
pos_2288753,pncA,0,0.0
pos_2288733,pncA,0,0.0
pos_2288739,pncA,0,0.0
pos_2288740,pncA,0,0.0
pos_2288741,pncA,0,0.0
pos_2288742,pncA,0,0.0
pos_2288751,pncA,0,0.0
pos_2288752,pncA,0,0.0
pos_2288806,pncA,0,0.0
pos_2288809,pncA,0,0.0
pos_2288704,pncA,0,0.0
pos_2288814,pncA,0,0.0
pos_2288850,pncA,0,0.0
pos_2288851,pncA,0,0.0
pos_2288853,pncA,0,0.0
pos_2288854,pncA,0,0.0
pos_2288856,pncA,0,0.0
pos_2288857,pncA,0,0.0
pos_2288860,pncA,0,0.0
pos_2288862,pncA,0,0.0
pos_2288863,pncA,0,0.0
pos_2288864,pncA,0,0.0
pos_2288868,pncA,0,0.0
pos_2288869,pncA,0,0.0
pos_2288874,pncA,0,0.0
pos_2288875,pncA,0,0.0
pos_2288878,pncA,0,0.0
pos_2288879,pncA,0,0.0
pos_2288880,pncA,0,0.0
pos_2288848,pncA,0,0.0
pos_2288847,pncA,0,0.0
pos_2288842,pncA,0,0.0
pos_2288826,pncA,0,0.0
pos_2288815,pncA,0,0.0
pos_2288817,pncA,0,0.0
pos_2288818,pncA,0,0.0
pos_2288820,pncA,0,0.0
pos_2288821,pncA,0,0.0
pos_2288822,pncA,0,0.0
pos_2288823,pncA,0,0.0
pos_2288827,pncA,0,0.0
pos_2288839,pncA,0,0.0
pos_2288830,pncA,0,0.0
pos_2288832,pncA,0,0.0
pos_759841,rpoB,0,0.0
pos_2288835,pncA,0,0.0
pos_2288836,pncA,0,0.0
pos_2288837,pncA,0,0.0
pos_2288838,pncA,0,0.0
pos_2288707,pncA,0,0.0
pos_2288703,pncA,0,0.0
pos_2155756,katG,0,0.0
pos_2155928,katG,0,0.0
pos_2155838,katG,0,0.0
pos_2155840,katG,0,0.0
pos_2155841,katG,0,0.0
pos_2155842,katG,0,0.0
pos_2155844,katG,0,0.0
pos_2155846,katG,0,0.0
pos_2155859,katG,0,0.0
pos_2155861,katG,0,0.0
pos_2155864,katG,0,0.0
pos_2155865,katG,0,0.0
pos_2155879,katG,0,0.0
pos_2155880,katG,0,0.0
pos_2155881,katG,0,0.0
pos_2155885,katG,0,0.0
pos_2155909,katG,0,0.0
pos_2155914,katG,0,0.0
pos_2155916,katG,0,0.0
pos_2155831,katG,0,0.0
pos_2155824,katG,0,0.0
pos_2155823,katG,0,0.0
pos_2155801,katG,0,0.0
pos_2155772,katG,0,0.0
pos_2155783,katG,0,0.0
pos_2155786,katG,0,0.0
pos_2155787,katG,0,0.0
pos_2155791,katG,0,0.0
pos_2155795,katG,0,0.0
pos_2155797,katG,0,0.0
pos_2155802,katG,0,0.0
pos_2155819,katG,0,0.0
pos_2155804,katG,0,0.0
pos_2155805,katG,0,0.0
pos_2155807,katG,0,0.0
pos_2155814,katG,0,0.0
pos_2155816,katG,0,0.0
pos_2155817,katG,0,0.0
pos_2155818,katG,0,0.0
pos_2155924,katG,0,0.0
pos_2155940,katG,0,0.0
pos_2288701,pncA,0,0.0
pos_2155942,katG,0,0.0
pos_2156052,katG,0,0.0
pos_2156061,katG,0,0.0
pos_2156072,katG,0,0.0
pos_2156083,katG,0,0.0
pos_2156096,katG,0,0.0
pos_2156100,katG,0,0.0
pos_2156102,katG,0,0.0
pos_2156104,katG,0,0.0
pos_2156106,katG,0,0.0
pos_2156109,katG,0,0.0
pos_2156110,katG,0,0.0
pos_2288681,pncA,0,0.0
pos_2288682,pncA,0,0.0
pos_2288683,pncA,0,0.0
pos_2288693,pncA,0,0.0
pos_2288696,pncA,0,0.0
pos_2288697,pncA,0,0.0
pos_2156044,katG,0,0.0
pos_2156043,katG,0,0.0
pos_2156040,katG,0,0.0
pos_2156011,katG,0,0.0
pos_2155953,katG,0,0.0
pos_2155958,katG,0,0.0
pos_2155966,katG,0,0.0
pos_2155969,katG,0,0.0
pos_2155971,katG,0,0.0
pos_2155984,katG,0,0.0
pos_2156006,katG,0,0.0
pos_2156015,katG,0,0.0
pos_2156033,katG,0,0.0
pos_2156016,katG,0,0.0
pos_2156022,katG,0,0.0
pos_2156025,katG,0,0.0
pos_2156026,katG,0,0.0
pos_2156027,katG,0,0.0
pos_2156028,katG,0,0.0
pos_2156032,katG,0,0.0
pos_2155102,katG,0,0.0
pos_2155096,katG,0,0.0
pos_2155091,katG,0,0.0
pos_2153900,katG,0,0.0
pos_1834798,rpsA,0,0.0
pos_1834815,rpsA,0,0.0
pos_1834820,rpsA,0,0.0
pos_1834830,rpsA,0,0.0
pos_1834859,rpsA,0,0.0
pos_1834885,rpsA,0,0.0
pos_1834888,rpsA,0,0.0
pos_1834893,rpsA,0,0.0
pos_1834894,rpsA,0,0.0
pos_1834897,rpsA,0,0.0
pos_1834901,rpsA,0,0.0
pos_1834910,rpsA,0,0.0
pos_1834923,rpsA,0,0.0
pos_1834946,rpsA,0,0.0
pos_1834952,rpsA,0,0.0
pos_1834970,rpsA,0,0.0
pos_1834972,rpsA,0,0.0
pos_1834795,rpsA,0,0.0
pos_1834776,rpsA,0,0.0
pos_1834773,rpsA,0,0.0
pos_1834713,rpsA,0,0.0
pos_1834601,rpsA,0,0.0
pos_1834664,rpsA,0,0.0
pos_1834694,rpsA,0,0.0
pos_1834695,rpsA,0,0.0
pos_1834696,rpsA,0,0.0
pos_1834698,rpsA,0,0.0
pos_1834710,rpsA,0,0.0
pos_1834714,rpsA,0,0.0
pos_1834772,rpsA,0,0.0
pos_1834720,rpsA,0,0.0
pos_1834732,rpsA,0,0.0
pos_1834743,rpsA,0,0.0
pos_1834751,rpsA,0,0.0
pos_1834762,rpsA,0,0.0
pos_1834767,rpsA,0,0.0
pos_1834770,rpsA,0,0.0
pos_1834982,rpsA,0,0.0
pos_2153904,katG,0,0.0
pos_1834564,rpsA,0,0.0
pos_2153908,katG,0,0.0
pos_2154040,katG,0,0.0
pos_2154044,katG,0,0.0
pos_2154047,katG,0,0.0
pos_2154053,katG,0,0.0
pos_2154056,katG,0,0.0
pos_2154062,katG,0,0.0
pos_2154070,katG,0,0.0
pos_2154073,katG,0,0.0
pos_2154075,katG,0,0.0
pos_2154077,katG,0,0.0
pos_2154079,katG,0,0.0
pos_2154083,katG,0,0.0
pos_2154089,katG,0,0.0
pos_2154100,katG,0,0.0
pos_2154108,katG,0,0.0
pos_2154112,katG,0,0.0
pos_2154113,katG,0,0.0
pos_2154038,katG,0,0.0
pos_2154034,katG,0,0.0
pos_2154028,katG,0,0.0
pos_2153936,katG,0,0.0
pos_2153909,katG,0,0.0
pos_2153910,katG,0,0.0
pos_2153911,katG,0,0.0
pos_2153914,katG,0,0.0
pos_2153921,katG,0,0.0
pos_2153926,katG,0,0.0
pos_2153930,katG,0,0.0
pos_2153945,katG,0,0.0
pos_2154022,katG,0,0.0
pos_2153960,katG,0,0.0
pos_2153975,katG,0,0.0
pos_2153986,katG,0,0.0
pos_2153987,katG,0,0.0
pos_2153999,katG,0,0.0
pos_2154014,katG,0,0.0
pos_2154016,katG,0,0.0
pos_1834594,rpsA,0,0.0
pos_1834554,rpsA,0,0.0
pos_2154125,katG,0,0.0
pos_1834123,rpsA,0,0.0
pos_1834043,rpsA,0,0.0
pos_1834047,rpsA,0,0.0
pos_1834051,rpsA,0,0.0
pos_1834054,rpsA,0,0.0
pos_1834059,rpsA,0,0.0
pos_1834061,rpsA,0,0.0
pos_1834069,rpsA,0,0.0
pos_1834081,rpsA,0,0.0
pos_1834088,rpsA,0,0.0
pos_1834090,rpsA,0,0.0
pos_1834093,rpsA,0,0.0
pos_1834094,rpsA,0,0.0
pos_1834099,rpsA,0,0.0
pos_1834100,rpsA,0,0.0
pos_1834102,rpsA,0,0.0
pos_1834106,rpsA,0,0.0
pos_1834109,rpsA,0,0.0
pos_1834040,rpsA,0,0.0
pos_1834039,rpsA,0,0.0
pos_1834027,rpsA,0,0.0
pos_1833991,rpsA,0,0.0
pos_1833972,rpsA,0,0.0
pos_1833973,rpsA,0,0.0
pos_1833976,rpsA,0,0.0
pos_1833979,rpsA,0,0.0
pos_1833982,rpsA,0,0.0
pos_1833985,rpsA,0,0.0
pos_1833988,rpsA,0,0.0
pos_1833994,rpsA,0,0.0
pos_1834023,rpsA,0,0.0
pos_1833997,rpsA,0,0.0
pos_1834000,rpsA,0,0.0
pos_1834002,rpsA,0,0.0
pos_1834009,rpsA,0,0.0
